Symbol,Security,From Series,To Series,Change Date,Remarks
EFACTOR,E FACTOR EXPERIENCES LIMITED,SM,ST,12-NOV-2024,"-"
GFLLIMITED,GFL LIMITED,BE,EQ,12-NOV-2024,"-"
HECPROJECT,HEC INFRA PROJECTS LIMITED,EQ,BE,12-NOV-2024,"-"
KICL,KALYANI INVESTMENT COMPANY LIMITED,BE,EQ,12-NOV-2024,"-"
NSIL,NALWA SONS INVESTMENTS LIMITED,BE,EQ,12-NOV-2024,"-"
PREMIUM,PREMIUM PLAST LIMITED,ST,SM,12-NOV-2024,"-"
